fecha,valor
2000-12-04,30293.0
2000-12-05,30772.0
2000-12-06,31090.0
2000-12-07,31284.0
2000-12-11,31440.0
2000-12-12,31251.0
2000-12-13,31935.0
2000-12-14,32149.0
2000-12-15,31930.0
2000-12-18,31941.0
2000-12-19,31928.0
2000-12-20,32080.0
2000-12-21,34283.0
2000-12-22,34654.0
2000-12-26,34698.0
2000-12-27,34627.0
2000-12-31,34234.0
2001-01-02,34591.0
2001-01-03,34574.0
2001-01-04,34583.0
2001-01-05,34578.0
2001-01-08,34753.0
2001-01-09,34838.0
2001-01-10,34902.0
2001-01-11,34587.0
2001-01-12,34878.0
2001-01-15,34884.0
2001-01-16,34432.0
2001-01-17,34533.0
2001-01-18,37380.0
2001-01-19,37249.0
2001-01-22,36864.0
2001-01-23,36835.0
2001-01-24,36791.0
2001-01-25,36807.0
2001-01-26,36749.0
2001-01-29,36631.0
2001-01-30,36131.0
2001-01-31,36153.0
2001-02-01,37086.0
2001-02-02,37194.0
2001-02-05,37034.0
2001-02-06,36992.0
2001-02-07,33764.0
2001-02-08,33708.0
2001-02-09,33776.0
2001-02-12,33777.0
2001-02-13,33598.0
2001-02-14,33557.0
2001-02-15,33484.0
2001-02-16,33551.0
2001-02-19,33550.0
2001-02-20,33401.0
2001-02-21,33359.0
2001-02-22,33554.0
2001-02-23,33879.0
2001-02-26,33622.0
2001-02-27,33301.0
2001-02-28,33219.0
2001-03-01,35286.0
2001-03-02,35375.0
2001-03-05,34708.0
2001-03-06,35001.0
2001-03-07,34773.0
2001-03-08,34448.0
2001-03-09,34353.0
2001-03-12,34343.0
2001-03-13,34222.0
2001-03-14,34123.0
2001-03-15,33698.0
2001-03-16,32914.0
2001-03-19,32320.0
2001-03-20,31999.0
2001-03-21,31660.0
2001-03-22,31363.0
2001-03-23,30902.0
2001-03-26,30215.0
2001-03-27,30241.0
2001-03-28,30143.0
2001-03-29,29317.0
2001-03-30,29812.0
2001-04-03,29891.0
2001-04-04,30142.0
2001-04-05,29969.0
2001-04-06,30090.0
2001-04-09,29671.0
2001-04-10,30541.0
2001-04-11,30502.0
2001-04-16,28342.0
2001-04-17,28308.0
2001-04-18,28446.0
2001-04-19,28319.0
2001-04-20,28165.0
2001-04-23,27696.0
2001-04-24,27447.0
2001-04-25,27155.0
2001-04-26,27426.0
2001-04-27,27083.0
2001-04-30,26464.0
2001-05-02,26902.0
2001-05-03,27185.0
2001-05-04,27038.0
2001-05-07,26814.0
2001-05-08,26958.0
2001-05-09,26750.0
2001-05-10,25902.0
2001-05-11,26854.0
2001-05-14,27213.0
2001-05-15,26772.0
2001-05-16,26765.0
2001-05-17,26678.0
2001-05-18,26648.0
2001-05-21,26275.0
2001-05-22,26163.0
2001-05-23,27182.0
2001-05-24,26147.0
2001-05-28,26109.0
2001-05-29,26201.0
2001-05-30,25761.0
2001-05-31,25570.0
2001-06-01,26253.0
2001-06-04,26542.0
2001-06-05,26414.0
2001-06-06,26521.0
2001-06-07,26603.0
2001-06-08,26723.0
2001-06-11,26593.0
2001-06-12,26338.0
2001-06-13,26415.0
2001-06-14,26273.0
2001-06-15,26045.0
2001-06-19,25319.0
2001-06-20,26167.0
2001-06-21,26112.0
2001-06-22,26495.0
2001-06-25,26429.0
2001-06-26,26610.0
2001-06-27,26914.0
2001-06-28,27357.0
2001-06-29,27266.0
2001-07-02,27506.0
2001-07-03,27639.0
2001-07-04,27556.0
2001-07-05,27138.0
2001-07-06,26431.0
2001-07-10,26610.0
2001-07-11,25902.0
2001-07-12,24443.0
2001-07-13,23567.0
2001-07-16,23107.0
2001-07-17,23221.0
2001-07-18,23052.0
2001-07-19,23051.0
2001-07-20,22843.0
2001-07-23,22724.0
2001-07-24,22638.0
2001-07-25,22311.0
2001-07-26,22264.0
2001-07-27,21108.0
2001-07-30,20929.0
2001-07-31,20257.0
2001-08-01,19882.0
2001-08-02,19396.0
2001-08-03,18935.0
2001-08-06,18759.0
2001-08-07,19059.0
2001-08-08,18950.0
2001-08-09,18933.0
2001-08-10,19366.0
2001-08-13,19452.0
2001-08-14,19479.0
2001-08-15,18986.0
2001-08-16,19017.0
2001-08-17,18849.0
2001-08-21,18374.0
2001-08-22,18406.0
2001-08-23,18508.0
2001-08-24,18296.0
2001-08-27,18264.0
2001-08-28,18166.0
2001-08-29,17824.0
2001-08-30,17978.0
2001-08-31,17467.0
2001-09-03,17439.0
2001-09-04,17467.0
2001-09-05,17591.0
2001-09-06,17740.0
2001-09-07,17916.0
2001-09-10,23416.0
2001-09-11,23458.0
2001-09-12,23454.0
2001-09-13,24824.0
2001-09-14,24853.0
2001-09-17,24620.0
2001-09-18,24684.0
2001-09-19,24817.0
2001-09-20,25023.0
2001-09-21,25162.0
2001-09-24,25087.0
2001-09-25,25480.0
2001-09-26,25407.0
2001-09-27,25034.0
2001-09-28,24799.0
2001-10-01,24553.0
2001-10-02,24756.0
2001-10-03,24804.0
2001-10-04,24576.0
2001-10-05,24090.0
2001-10-09,23392.0
2001-10-10,24148.0
2001-10-11,23807.0
2001-10-12,23212.0
2001-10-15,22893.0
2001-10-16,22974.0
2001-10-17,23308.0
2001-10-18,23323.0
2001-10-19,23522.0
2001-10-22,23147.0
2001-10-23,23342.0
2001-10-24,23249.0
2001-10-25,23311.0
2001-10-26,23020.0
2001-10-29,22908.0
2001-10-30,22603.0
2001-10-31,21190.0
2001-11-01,20732.0
2001-11-02,20177.0
2001-11-05,19864.0
2001-11-07,20324.0
2001-11-08,20743.0
2001-11-09,20173.0
2001-11-12,20120.0
2001-11-13,20160.0
2001-11-14,20143.0
2001-11-15,19919.0
2001-11-16,19612.0
2001-11-19,19461.0
2001-11-20,19393.0
2001-11-21,18887.0
2001-11-22,18821.0
2001-11-23,18476.0
2001-11-26,18229.0
2001-11-27,17916.0
2001-11-28,17662.0
2001-11-29,17093.0
2001-11-30,15195.0
2001-12-03,15088.0
2001-12-04,15101.0
2001-12-05,15015.0
2001-12-06,15274.0
2001-12-07,15487.0
2001-12-10,15630.0
2001-12-11,15733.0
2001-12-12,15683.0
2001-12-13,15740.0
2001-12-14,15772.0
2001-12-17,15710.0
2001-12-18,15376.0
2001-12-19,14995.0
2001-12-20,14851.0
2001-12-21,14864.0
2001-12-24,15153.0
2001-12-26,15100.0
2001-12-27,15334.0
2001-12-28,15306.0
2001-12-31,15232.0
2002-01-02,15164.0
2002-01-03,15215.0
2002-01-04,15237.0
2002-01-07,15371.0
2002-01-08,15392.0
2002-01-09,15396.0
2002-01-10,15419.0
2002-01-11,15429.0
2002-01-14,15468.0
2002-01-15,15358.0
2002-01-16,15348.0
2002-01-17,15226.0
2002-01-18,15188.0
2002-01-21,15167.0
2002-01-22,15132.0
2002-01-23,15177.0
2002-01-24,15157.0
2002-01-25,14137.0
2002-01-28,14082.0
2002-01-29,14066.0
2002-01-30,14067.0
2002-01-31,14069.0
2002-02-01,14025.0
2002-02-04,13674.0
2002-02-05,13973.0
2002-02-06,13971.0
2002-02-07,13974.0
2002-02-08,13936.0
2002-02-11,13694.0
2002-02-12,13667.0
2002-02-13,13665.0
2002-02-14,13664.0
2002-02-15,13658.0
2002-02-18,13657.0
2002-02-19,13627.0
2002-02-20,13605.0
2002-02-21,13600.0
2002-02-22,14118.0
2002-02-25,14121.0
2002-02-26,14062.0
2002-02-27,13996.0
2002-02-28,13883.0
2002-03-01,13788.0
2002-03-04,13732.0
2002-03-05,13794.0
2002-03-06,13798.0
2002-03-07,13809.0
2002-03-08,13774.0
2002-03-11,13753.0
2002-03-12,13603.0
2002-03-13,13541.0
2002-03-14,13431.0
2002-03-15,13364.0
2002-03-18,13341.0
2002-03-19,13202.0
2002-03-20,13101.0
2002-03-21,12937.0
2002-03-22,12899.0
2002-03-25,12895.0
2002-03-26,12855.0
2002-03-27,12780.0
2002-04-02,12762.0
2002-04-03,12667.0
2002-04-04,12699.0
2002-04-05,12686.0
2002-04-08,12665.0
2002-04-09,12644.0
2002-04-10,12530.0
2002-04-11,12472.0
2002-04-12,12454.0
2002-04-15,12436.0
2002-04-16,12396.0
2002-04-17,12390.0
2002-04-18,12353.0
2002-04-19,12314.0
2002-04-22,12315.0
2002-04-23,12316.0
2002-04-24,12316.0
2002-04-25,12317.0
2002-04-26,12317.0
2002-04-29,12313.0
2002-04-30,12171.0
2002-05-02,12135.0
2002-05-03,12027.0
2002-05-06,12009.0
2002-05-07,11980.0
2002-05-08,11770.0
2002-05-09,11740.0
2002-05-10,11564.0
2002-05-13,11546.0
2002-05-14,10843.0
2002-05-15,10818.0
2002-05-16,10795.0
2002-05-17,10751.0
2002-05-20,10709.0
2002-05-21,10636.0
2002-05-22,10594.0
2002-05-23,10563.0
2002-05-24,10505.0
2002-05-27,10463.0
2002-05-28,10386.0
2002-05-29,10357.0
2002-05-30,10221.0
2002-05-31,10185.0
2002-06-03,10174.0
2002-06-04,10182.0
2002-06-05,10158.0
2002-06-06,10119.0
2002-06-07,10054.0
2002-06-10,10070.0
2002-06-11,10062.0
2002-06-12,9974.0
2002-06-13,9966.0
2002-06-14,9928.0
2002-06-18,9818.0
2002-06-19,9819.0
2002-06-20,9781.0
2002-06-21,9757.0
2002-06-24,9688.0
2002-06-25,9695.0
2002-06-26,9717.0
2002-06-27,9698.0
2002-06-28,9629.0
2002-07-01,9574.0
2002-07-02,9568.0
2002-07-03,9535.0
2002-07-04,9511.0
2002-07-05,9504.0
2002-07-08,9508.0
2002-07-10,9505.0
2002-07-11,9531.0
2002-07-12,9525.0
2002-07-15,8958.0
2002-07-16,9015.0
2002-07-17,9052.0
2002-07-18,9022.0
2002-07-19,8968.0
2002-07-22,8979.0
2002-07-23,8944.0
2002-07-24,8932.0
2002-07-25,8937.0
2002-07-26,8966.0
2002-07-29,8973.0
2002-07-30,9015.0
2002-07-31,8986.0
2002-08-01,8982.0
2002-08-02,8961.0
2002-08-05,8985.0
2002-08-06,8985.0
2002-08-07,8980.0
2002-08-08,8832.0
2002-08-09,8873.0
2002-08-12,8894.0
2002-08-13,8936.0
2002-08-14,8962.0
2002-08-15,9034.0
2002-08-16,9030.0
2002-08-20,9070.0
2002-08-21,9094.0
2002-08-22,9133.0
2002-08-23,9098.0
2002-08-26,9098.0
2002-08-27,9070.0
2002-08-28,9086.0
2002-08-29,9109.0
2002-08-30,9102.0
2002-09-02,9109.0
2002-09-03,9144.0
2002-09-04,9163.0
2002-09-05,9158.0
2002-09-06,9338.0
2002-09-09,9316.0
2002-09-10,9369.0
2002-09-11,9374.0
2002-09-12,9404.0
2002-09-13,9411.0
2002-09-16,9450.0
2002-09-17,9449.0
2002-09-18,9472.0
2002-09-19,9481.0
2002-09-20,9453.0
2002-09-23,9477.0
2002-09-24,9476.0
2002-09-25,9472.0
2002-09-26,9465.0
2002-09-27,9431.0
2002-09-30,9404.0
2002-10-01,9426.0
2002-10-02,9414.0
2002-10-03,9426.0
2002-10-04,9377.0
2002-10-07,9399.0
2002-10-08,9401.0
2002-10-09,9435.0
2002-10-10,9380.0
2002-10-11,9383.0
2002-10-15,9458.0
2002-10-16,9523.0
2002-10-17,9634.0
2002-10-18,9630.0
2002-10-21,9629.0
2002-10-22,9641.0
2002-10-23,9712.0
2002-10-24,9732.0
2002-10-25,9749.0
2002-10-28,9772.0
2002-10-29,9789.0
2002-10-30,9835.0
2002-10-31,9883.0
2002-11-01,9918.0
2002-11-04,9916.0
2002-11-05,9922.0
2002-11-07,9805.0
2002-11-08,9897.0
2002-11-11,9711.0
2002-11-12,9810.0
2002-11-13,9854.0
2002-11-14,9787.0
2002-11-15,9777.0
2002-11-18,9821.0
2002-11-19,9864.0
2002-11-20,9823.0
2002-11-21,9861.0
2002-11-22,9883.0
2002-11-25,9906.0
2002-11-26,9993.0
2002-11-27,10030.0
2002-11-28,10019.0
2002-11-29,10022.0
2002-12-02,10071.0
2002-12-03,10111.0
2002-12-04,10128.0
2002-12-05,10140.0
2002-12-06,10139.0
2002-12-09,10152.0
2002-12-10,10186.0
2002-12-11,10221.0
2002-12-12,10234.0
2002-12-13,10259.0
2002-12-16,10203.0
2002-12-17,10206.0
2002-12-18,10247.0
2002-12-19,10274.0
2002-12-20,10295.0
2002-12-23,10368.0
2002-12-24,10378.0
2002-12-26,10415.0
2002-12-27,10469.0
2002-12-30,10516.0
2002-12-31,10476.0
2003-01-02,10501.0
2003-01-03,10505.0
2003-01-06,10564.0
2003-01-07,10605.0
2003-01-08,10652.0
2003-01-09,10663.0
2003-01-10,10645.0
2003-01-13,10664.0
2003-01-14,10693.0
2003-01-15,10730.0
2003-01-16,10746.0
2003-01-17,9751.0
2003-01-20,9752.0
2003-01-21,9815.0
2003-01-22,9831.0
2003-01-23,8267.0
2003-01-24,8245.0
2003-01-27,9262.0
2003-01-28,9264.0
2003-01-29,9330.0
2003-01-30,9334.0
2003-01-31,9326.0
2003-02-03,9308.0
2003-02-04,9290.0
2003-02-05,9306.0
2003-02-06,9320.0
2003-02-07,9210.0
2003-02-10,9232.0
2003-02-11,9256.0
2003-02-12,9236.0
2003-02-13,9291.0
2003-02-14,9440.0
2003-02-17,9439.0
2003-02-18,9434.0
2003-02-19,10194.0
2003-02-20,10209.0
2003-02-21,10247.0
2003-02-24,10251.0
2003-02-25,10274.0
2003-02-26,10300.0
2003-02-27,10295.0
2003-02-28,10289.0
2003-03-03,10256.0
2003-03-04,10263.0
2003-03-05,10266.0
2003-03-06,10276.0
2003-03-07,10279.0
2003-03-10,10304.0
2003-03-11,10310.0
2003-03-12,10312.0
2003-03-13,10312.0
2003-03-14,10326.0
2003-03-17,10209.0
2003-03-18,10224.0
2003-03-19,10176.0
2003-03-20,10513.0
2003-03-21,10507.0
2003-03-24,10496.0
2003-03-25,10533.0
2003-03-26,10555.0
2003-03-27,10576.0
2003-03-28,10517.0
2003-04-01,10513.0
2003-04-02,10515.0
2003-04-03,10540.0
2003-04-04,10547.0
2003-04-07,10519.0
2003-04-08,10506.0
2003-04-09,10514.0
2003-04-10,10448.0
2003-04-11,10472.0
2003-04-14,10472.0
2003-04-15,10477.0
2003-04-16,10484.0
2003-04-21,10502.0
2003-04-22,10541.0
2003-04-23,10595.0
2003-04-24,10609.0
2003-04-25,10867.0
2003-04-28,10891.0
2003-04-29,10948.0
2003-04-30,10971.0
2003-05-02,11102.0
2003-05-05,11182.0
2003-05-06,11260.0
2003-05-07,10996.0
2003-05-08,11135.0
2003-05-09,11292.0
2003-05-12,11354.0
2003-05-13,11465.0
2003-05-14,10735.0
2003-05-15,10755.0
2003-05-16,10898.0
2003-05-19,10881.0
2003-05-20,10971.0
2003-05-21,10988.0
2003-05-22,11008.0
2003-05-23,11045.0
2003-05-26,11048.0
2003-05-27,11052.0
2003-05-28,11048.0
2003-05-29,11087.0
2003-05-30,11374.0
2003-06-02,11547.0
2003-06-03,11601.0
2003-06-04,11638.0
2003-06-05,11614.0
2003-06-06,11656.0
2003-06-09,11734.0
2003-06-10,11823.0
2003-06-11,11853.0
2003-06-12,12021.0
2003-06-13,11452.0
2003-06-17,11552.0
2003-06-18,11628.0
2003-06-19,11637.0
2003-06-20,11650.0
2003-06-23,11735.0
2003-06-24,12136.0
2003-06-25,12173.0
2003-06-26,12237.0
2003-06-27,12229.0
2003-06-30,12183.0
2003-07-01,12201.0
2003-07-02,12239.0
2003-07-03,12244.0
2003-07-04,12973.0
2003-07-07,13036.0
2003-07-08,13071.0
2003-07-10,13101.0
2003-07-11,13137.0
2003-07-14,13167.0
2003-07-15,13197.0
2003-07-16,13251.0
2003-07-17,12267.0
2003-07-18,12300.0
2003-07-21,12321.0
2003-07-22,12357.0
2003-07-23,12376.0
2003-07-24,12424.0
2003-07-25,12467.0
2003-07-28,12490.0
2003-07-29,13552.0
2003-07-30,13518.0
2003-07-31,13484.0
2003-08-01,13496.0
2003-08-04,13521.0
2003-08-05,13504.0
2003-08-06,13533.0
2003-08-07,13396.0
2003-08-08,13390.0
2003-08-11,13398.0
2003-08-12,13365.0
2003-08-13,13395.0
2003-08-14,13357.0
2003-08-15,13325.0
2003-08-19,13319.0
2003-08-20,13340.0
2003-08-21,13334.0
2003-08-22,13332.0
2003-08-25,13334.0
2003-08-26,13330.0
2003-08-27,13317.0
2003-08-28,13300.0
2003-08-29,13584.0
2003-09-01,13592.0
2003-09-02,13618.0
2003-09-03,13622.0
2003-09-04,13625.0
2003-09-05,13643.0
2003-09-08,13707.0
2003-09-09,13714.0
2003-09-10,13763.0
2003-09-11,10870.0
2003-09-12,10757.0
2003-09-15,10804.0
2003-09-16,10802.0
2003-09-17,10815.0
2003-09-18,10825.0
2003-09-19,10845.0
2003-09-22,10841.0
2003-09-23,13428.0
2003-09-24,13449.0
2003-09-25,13467.0
2003-09-26,13383.0
2003-09-29,13378.0
2003-09-30,13406.0
2003-10-01,13423.0
2003-10-02,13434.0
2003-10-03,13436.0
2003-10-06,13446.0
2003-10-07,13457.0
2003-10-08,13477.0
2003-10-09,13508.0
2003-10-10,13427.0
2003-10-14,13449.0
2003-10-15,13333.0
2003-10-16,13360.0
2003-10-17,13331.0
2003-10-20,13242.0
2003-10-21,13310.0
2003-10-22,13337.0
2003-10-23,13357.0
2003-10-24,12754.0
2003-10-27,12792.0
2003-10-28,12821.0
2003-10-29,12848.0
2003-10-30,12882.0
2003-10-31,12902.0
2003-11-03,12892.0
2003-11-04,12924.0
2003-11-05,12953.0
2003-11-07,12841.0
2003-11-10,13329.0
2003-11-11,13334.0
2003-11-12,13387.0
2003-11-13,13435.0
2003-11-14,13506.0
2003-11-17,13435.0
2003-11-18,13499.0
2003-11-19,13503.0
2003-11-20,13535.0
2003-11-21,13394.0
2003-11-24,13448.0
2003-11-25,13466.0
2003-11-26,13487.0
2003-11-27,13487.0
2003-11-28,13483.0
2003-12-01,13520.0
2003-12-02,13538.0
2003-12-03,13583.0
2003-12-04,13721.0
2003-12-05,13754.0
2003-12-09,13890.0
2003-12-10,13917.0
2003-12-11,13938.0
2003-12-12,13976.0
2003-12-15,13402.0
2003-12-16,13437.0
2003-12-17,13497.0
2003-12-18,13551.0
2003-12-19,13577.0
2003-12-22,14048.0
2003-12-23,14072.0
2003-12-24,14061.0
2003-12-26,14073.0
2003-12-29,14052.0
2003-12-30,14117.0
2003-12-31,14119.0
2004-01-02,14209.0
2004-01-05,14257.0
2004-01-06,14303.0
2004-01-07,14326.0
2004-01-08,14364.0
2004-01-09,14398.0
2004-01-12,14440.0
2004-01-13,14467.0
2004-01-14,14500.0
2004-01-15,14480.0
2004-01-16,14502.0
2004-01-19,14502.0
2004-01-20,14476.0
2004-01-21,14554.0
2004-01-22,14584.0
2004-01-23,14619.0
2004-01-26,14632.0
2004-01-27,14653.0
2004-01-28,14661.0
2004-01-29,14669.0
2004-01-30,14920.0
2004-02-02,14957.0
2004-02-03,14991.0
2004-02-04,14997.0
2004-02-05,15001.0
2004-02-06,15022.0
2004-02-09,14971.0
2004-02-10,15037.0
2004-02-11,15047.0
2004-02-12,15089.0
2004-02-13,15105.0
2004-02-16,15104.0
2004-02-17,14963.0
2004-02-18,14984.0
2004-02-19,14971.0
2004-02-20,14976.0
2004-02-23,14947.0
2004-02-24,14967.0
2004-02-25,14998.0
2004-02-26,15000.0
2004-02-27,15003.0
2004-03-01,15046.0
2004-03-02,15049.0
2004-03-03,15026.0
2004-03-04,15011.0
2004-03-05,15031.0
2004-03-08,15062.0
2004-03-09,12017.0
2004-03-10,12042.0
2004-03-11,12055.0
2004-03-12,12107.0
2004-03-15,11997.0
2004-03-16,12027.0
2004-03-17,12047.0
2004-03-18,12004.0
2004-03-19,11748.0
2004-03-22,11756.0
2004-03-23,11779.0
2004-03-24,14878.0
2004-03-25,14866.0
2004-03-26,14861.0
2004-03-29,14882.0
2004-03-30,14921.0
2004-03-31,15003.0
2004-04-01,15104.0
2004-04-02,15113.0
2004-04-06,15142.0
2004-04-07,15100.0
2004-04-12,15123.0
2004-04-13,15144.0
2004-04-14,15202.0
2004-04-15,15206.0
2004-04-16,15155.0
2004-04-19,15200.0
2004-04-20,15250.0
2004-04-21,15280.0
2004-04-22,15339.0
2004-04-23,15407.0
2004-04-26,15472.0
2004-04-27,15537.0
2004-04-28,15588.0
2004-04-29,15656.0
2004-04-30,15763.0
2004-05-03,15853.0
2004-05-04,15965.0
2004-05-05,16021.0
2004-05-06,16054.0
2004-05-07,16008.0
2004-05-10,15966.0
2004-05-11,16021.0
2004-05-12,16126.0
2004-05-13,16161.0
2004-05-14,16216.0
2004-05-17,16154.0
2004-05-18,16228.0
2004-05-19,16310.0
2004-05-20,16359.0
2004-05-21,16446.0
2004-05-24,16511.0
2004-05-26,16576.0
2004-05-27,16645.0
2004-05-28,16703.0
2004-05-31,16705.0
2004-06-01,16811.0
2004-06-02,16883.0
2004-06-03,16916.0
2004-06-04,17019.0
2004-06-07,17065.0
2004-06-08,17079.0
2004-06-09,17117.0
2004-06-10,17190.0
2004-06-11,17212.0
2004-06-14,17263.0
2004-06-15,17314.0
2004-06-16,17366.0
2004-06-17,17459.0
2004-06-18,17155.0
2004-06-22,17368.0
2004-06-23,17428.0
2004-06-24,17501.0
2004-06-25,17530.0
2004-06-28,17550.0
2004-06-29,17556.0
2004-06-30,17443.0
2004-07-01,17478.0
2004-07-02,17513.0
2004-07-05,17513.0
2004-07-06,17732.0
2004-07-07,17879.0
2004-07-08,17913.0
2004-07-12,17995.0
2004-07-13,18007.0
2004-07-14,18079.0
2004-07-15,18089.0
2004-07-16,18009.0
2004-07-19,18017.0
2004-07-20,18023.0
2004-07-21,18013.0
2004-07-22,18040.0
2004-07-23,18038.0
2004-07-26,18081.0
2004-07-27,18049.0
2004-07-28,18064.0
2004-07-29,18048.0
2004-07-30,18068.0
2004-08-02,18124.0
2004-08-03,18182.0
2004-08-04,18157.0
2004-08-05,18050.0
2004-08-06,18101.0
2004-08-09,18110.0
2004-08-10,18144.0
2004-08-11,18140.0
2004-08-12,18156.0
2004-08-13,18064.0
2004-08-17,18083.0
2004-08-18,18121.0
2004-08-19,18142.0
2004-08-20,17999.0
2004-08-23,17983.0
2004-08-24,17958.0
2004-08-25,17979.0
2004-08-26,17992.0
2004-08-27,17965.0
2004-08-30,18007.0
2004-08-31,18076.0
2004-09-01,18084.0
2004-09-02,18096.0
2004-09-03,18104.0
2004-09-06,18102.0
2004-09-07,18149.0
2004-09-08,18209.0
2004-09-09,18248.0
2004-09-10,18291.0
2004-09-13,18364.0
2004-09-14,18394.0
2004-09-15,18285.0
2004-09-16,18329.0
2004-09-17,18354.0
2004-09-20,18070.0
2004-09-21,18094.0
2004-09-22,18071.0
2004-09-23,18139.0
2004-09-24,18147.0
2004-09-27,18178.0
2004-09-28,18121.0
2004-09-29,18150.0
2004-09-30,18224.0
2004-10-01,18277.0
2004-10-04,18287.0
2004-10-05,18325.0
2004-10-06,18303.0
2004-10-07,18370.0
2004-10-08,18344.0
2004-10-12,18395.0
2004-10-13,18347.0
2004-10-14,18399.0
2004-10-15,18255.0
2004-10-18,18250.0
2004-10-19,18298.0
2004-10-20,18368.0
2004-10-21,18419.0
2004-10-22,18463.0
2004-10-25,18503.0
2004-10-26,18536.0
2004-10-27,18541.0
2004-10-28,18576.0
2004-10-29,18587.0
2004-11-01,18575.0
2004-11-02,18591.0
2004-11-03,18640.0
2004-11-04,18551.0
2004-11-05,18615.0
2004-11-08,18629.0
2004-11-09,18654.0
2004-11-10,18649.0
2004-11-11,18633.0
2004-11-12,18716.0
2004-11-15,18666.0
2004-11-16,18691.0
2004-11-17,18744.0
2004-11-18,18748.0
2004-11-19,18786.0
2004-11-22,18701.0
2004-11-23,18757.0
2004-11-24,18807.0
2004-11-25,18821.0
2004-11-26,18850.0
2004-11-29,18890.0
2004-11-30,18944.0
2004-12-01,19041.0
2004-12-02,19091.0
2004-12-03,19190.0
2004-12-06,19257.0
2004-12-07,19245.0
2004-12-09,19088.0
2004-12-10,19126.0
2004-12-13,19208.0
2004-12-14,19261.0
2004-12-15,19326.0
2004-12-16,19404.0
2004-12-17,19445.0
2004-12-20,19194.0
2004-12-21,19262.0
2004-12-22,19290.0
2004-12-23,19383.0
2004-12-24,19417.0
2004-12-27,19522.0
2004-12-28,19517.0
2004-12-29,19498.0
2004-12-30,19595.0
2004-12-31,19646.0
2005-01-03,19648.0
2005-01-04,19641.0
2005-01-05,19686.0
2005-01-06,19643.0
2005-01-07,19688.0
2005-01-10,19733.0
2005-01-11,19796.0
2005-01-12,19847.0
2005-01-13,19918.0
2005-01-14,19795.0
2005-01-17,19819.0
2005-01-18,19814.0
2005-01-19,19812.0
2005-01-20,19813.0
2005-01-21,19889.0
2005-01-24,19940.0
2005-01-25,19986.0
2005-01-26,20067.0
2005-01-27,20088.0
2005-01-28,20090.0
2005-01-31,20137.0
2005-02-01,20221.0
2005-02-02,20330.0
2005-02-03,20322.0
2005-02-04,20182.0
2005-02-07,20202.0
2005-02-08,20394.0
2005-02-09,20409.0
2005-02-10,20475.0
2005-02-11,20514.0
2005-02-14,20589.0
2005-02-15,20499.0
2005-02-16,20545.0
2005-02-17,20662.0
2005-02-18,20776.0
2005-02-21,20776.0
2005-02-22,20601.0
2005-02-23,20651.0
2005-02-24,20693.0
2005-02-25,20720.0
2005-02-28,20792.0
2005-03-01,20795.0
2005-03-02,20803.0
2005-03-03,20901.0
2005-03-04,20996.0
2005-03-07,21035.0
2005-03-08,21106.0
2005-03-09,20879.0
2005-03-10,20911.0
2005-03-11,21044.0
2005-03-14,21097.0
2005-03-15,21075.0
2005-03-16,21035.0
2005-03-17,21030.0
2005-03-18,20788.0
2005-03-21,20729.0
2005-03-22,20384.0
2005-03-23,20350.0
2005-03-28,20236.0
2005-03-29,20173.0
2005-03-30,20223.0
2005-03-31,20339.0
2005-04-01,20388.0
2005-04-04,20407.0
2005-04-05,20385.0
2005-04-06,20453.0
2005-04-07,20469.0
2005-04-08,20457.0
2005-04-11,20530.0
2005-04-12,20558.0
2005-04-13,20594.0
2005-04-14,20602.0
2005-04-15,20550.0
2005-04-18,20639.0
2005-04-19,20710.0
2005-04-20,20804.0
2005-04-21,20823.0
2005-04-22,20785.0
2005-04-25,20788.0
2005-04-26,20789.0
2005-04-27,20793.0
2005-04-28,20855.0
2005-04-29,20904.0
2005-05-02,20971.0
2005-05-03,21034.0
2005-05-04,21109.0
2005-05-05,21051.0
2005-05-06,21145.0
2005-05-09,21243.0
2005-05-10,21331.0
2005-05-11,21508.0
2005-05-12,21580.0
2005-05-13,21657.0
2005-05-16,21660.0
2005-05-17,21715.0
2005-05-18,21826.0
2005-05-19,21889.0
2005-05-20,21760.0
2005-05-23,21865.0
2005-05-24,21988.0
2005-05-26,21971.0
2005-05-27,22058.0
2005-05-30,22058.0
2005-05-31,22103.0
2005-06-01,22257.0
2005-06-02,21986.0
2005-06-03,22172.0
2005-06-06,22192.0
2005-06-07,22299.0
2005-06-08,22444.0
2005-06-09,22300.0
2005-06-10,22346.0
2005-06-13,22415.0
2005-06-14,22475.0
2005-06-15,22593.0
2005-06-16,22701.0
2005-06-17,22508.0
2005-06-21,22580.0
2005-06-22,22718.0
2005-06-23,22900.0
2005-06-24,22998.0
2005-06-27,23133.0
2005-06-28,23155.0
2005-06-29,23003.0
2005-06-30,23052.0
2005-07-01,23127.0
2005-07-04,23128.0
2005-07-05,23130.0
2005-07-06,23206.0
2005-07-07,23300.0
2005-07-08,23466.0
2005-07-11,23485.0
2005-07-12,23776.0
2005-07-13,23743.0
2005-07-14,23974.0
2005-07-15,23943.0
2005-07-18,23958.0
2005-07-19,24017.0
2005-07-20,24136.0
2005-07-21,24614.0
2005-07-22,24668.0
2005-07-25,24685.0
2005-07-26,24757.0
2005-07-27,24785.0
2005-07-28,24841.0
2005-07-29,25105.0
2005-08-01,25151.0
2005-08-02,25238.0
2005-08-03,25450.0
