fecha,serie,valor,categoria,fuente,unidad
2013-10-28,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-10-28,Reservas Internacionales BCRA,33617.0,monetario,BCRA,millones USD
2013-10-28,Riesgo País (EMBI+),881.0,financiero,ArgentinaDatos,bps
2013-10-28,Tasa Pases Pasivos BCRA 1 día,11.2884,monetario,BCRA,% n.a.
2013-10-28,Tipo de Cambio Minorista BCRA,5.93,cambiario,BCRA,ARS/USD
2013-10-28,Índice Merval,5471.0,acciones,Yahoo Finance,puntos
2013-10-29,BADLAR Bancos Privados,19.5,monetario,BCRA,% n.a.
2013-10-29,Base Monetaria,319710.0,monetario,BCRA,millones ARS
2013-10-29,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-10-29,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-10-29,Dólar CCL Compra,9.3,cambiario,ArgentinaDatos,ARS/USD
2013-10-29,Dólar CCL Venta,9.3,cambiario,ArgentinaDatos,ARS/USD
2013-10-29,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-10-29,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-10-29,Reservas Internacionales BCRA,33369.0,monetario,BCRA,millones USD
2013-10-29,Riesgo País (EMBI+),909.0,financiero,ArgentinaDatos,bps
2013-10-29,Tasa Pases Pasivos BCRA 1 día,11.2843,monetario,BCRA,% n.a.
2013-10-29,Tipo de Cambio Minorista BCRA,5.93,cambiario,BCRA,ARS/USD
2013-10-29,Índice Merval,5218.0,acciones,Yahoo Finance,puntos
2013-10-30,BADLAR Bancos Privados,18.75,monetario,BCRA,% n.a.
2013-10-30,Base Monetaria,324521.0,monetario,BCRA,millones ARS
2013-10-30,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-10-30,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-10-30,Dólar CCL Compra,9.11,cambiario,ArgentinaDatos,ARS/USD
2013-10-30,Dólar CCL Venta,9.11,cambiario,ArgentinaDatos,ARS/USD
2013-10-30,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-10-30,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-10-30,Reservas Internacionales BCRA,33238.0,monetario,BCRA,millones USD
2013-10-30,Riesgo País (EMBI+),921.0,financiero,ArgentinaDatos,bps
2013-10-30,Tasa Pases Pasivos BCRA 1 día,10.3445,monetario,BCRA,% n.a.
2013-10-30,Tipo de Cambio Minorista BCRA,5.94,cambiario,BCRA,ARS/USD
2013-10-30,Índice Merval,5227.0,acciones,Yahoo Finance,puntos
2013-10-31,BADLAR Bancos Privados,19.1875,monetario,BCRA,% n.a.
2013-10-31,Base Monetaria,326803.0,monetario,BCRA,millones ARS
2013-10-31,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-10-31,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-10-31,Dólar CCL Compra,9.16,cambiario,ArgentinaDatos,ARS/USD
2013-10-31,Dólar CCL Venta,9.16,cambiario,ArgentinaDatos,ARS/USD
2013-10-31,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-10-31,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-10-31,Reservas Internacionales BCRA,33232.0,monetario,BCRA,millones USD
2013-10-31,Riesgo País (EMBI+),921.0,financiero,ArgentinaDatos,bps
2013-10-31,Tasa Pases Pasivos BCRA 1 día,10.4361,monetario,BCRA,% n.a.
2013-10-31,Tipo de Cambio Minorista BCRA,5.95,cambiario,BCRA,ARS/USD
2013-10-31,Índice Merval,5165.0,acciones,Yahoo Finance,puntos
2013-11-01,BADLAR Bancos Privados,18.8125,monetario,BCRA,% n.a.
2013-11-01,Base Monetaria,342132.0,monetario,BCRA,millones ARS
2013-11-01,Dólar CCL Compra,9.16,cambiario,ArgentinaDatos,ARS/USD
2013-11-01,Dólar CCL Venta,9.16,cambiario,ArgentinaDatos,ARS/USD
2013-11-01,EMAE - Actividad Económica,145.69589762827002,actividad,INDEC,índice
2013-11-01,Recaudación Tributaria,73582.95523891,fiscal,Ministerio de Economía,millones ARS
2013-11-01,Reservas Internacionales BCRA,33312.0,monetario,BCRA,millones USD
2013-11-01,Riesgo País (EMBI+),892.0,financiero,ArgentinaDatos,bps
2013-11-01,Tasa Pases Pasivos BCRA 1 día,13.1833,monetario,BCRA,% n.a.
2013-11-01,Tipo de Cambio Minorista BCRA,5.96,cambiario,BCRA,ARS/USD
2013-11-01,Índice Merval,5095.0,acciones,Yahoo Finance,puntos
2013-11-02,Dólar CCL Compra,9.16,cambiario,ArgentinaDatos,ARS/USD
2013-11-02,Dólar CCL Venta,9.16,cambiario,ArgentinaDatos,ARS/USD
2013-11-03,Dólar CCL Compra,9.16,cambiario,ArgentinaDatos,ARS/USD
2013-11-03,Dólar CCL Venta,9.16,cambiario,ArgentinaDatos,ARS/USD
2013-11-04,BADLAR Bancos Privados,18.375,monetario,BCRA,% n.a.
2013-11-04,Base Monetaria,340503.0,monetario,BCRA,millones ARS
2013-11-04,Dólar CCL Compra,9.16,cambiario,ArgentinaDatos,ARS/USD
2013-11-04,Dólar CCL Venta,9.16,cambiario,ArgentinaDatos,ARS/USD
2013-11-04,Reservas Internacionales BCRA,33236.0,monetario,BCRA,millones USD
2013-11-04,Riesgo País (EMBI+),875.0,financiero,ArgentinaDatos,bps
2013-11-04,Tasa Pases Pasivos BCRA 1 día,13.7083,monetario,BCRA,% n.a.
2013-11-04,Tipo de Cambio Minorista BCRA,5.98,cambiario,BCRA,ARS/USD
2013-11-04,Índice Merval,5223.0,acciones,Yahoo Finance,puntos
2013-11-05,BADLAR Bancos Privados,19.3125,monetario,BCRA,% n.a.
2013-11-05,Base Monetaria,342621.0,monetario,BCRA,millones ARS
2013-11-05,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-11-05,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-11-05,Dólar CCL Compra,9.18,cambiario,ArgentinaDatos,ARS/USD
2013-11-05,Dólar CCL Venta,9.18,cambiario,ArgentinaDatos,ARS/USD
2013-11-05,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-11-05,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-11-05,Reservas Internacionales BCRA,33070.0,monetario,BCRA,millones USD
2013-11-05,Riesgo País (EMBI+),841.0,financiero,ArgentinaDatos,bps
2013-11-05,Tasa Pases Pasivos BCRA 1 día,15.7281,monetario,BCRA,% n.a.
2013-11-05,Tipo de Cambio Minorista BCRA,5.99,cambiario,BCRA,ARS/USD
2013-11-05,Índice Merval,5506.0,acciones,Yahoo Finance,puntos
2013-11-06,Dólar CCL Compra,9.18,cambiario,ArgentinaDatos,ARS/USD
2013-11-06,Dólar CCL Venta,9.18,cambiario,ArgentinaDatos,ARS/USD
2013-11-06,Riesgo País (EMBI+),841.0,financiero,ArgentinaDatos,bps
2013-11-07,BADLAR Bancos Privados,19.125,monetario,BCRA,% n.a.
2013-11-07,Base Monetaria,343208.0,monetario,BCRA,millones ARS
2013-11-07,Dólar CCL Compra,9.18,cambiario,ArgentinaDatos,ARS/USD
2013-11-07,Dólar CCL Venta,9.18,cambiario,ArgentinaDatos,ARS/USD
2013-11-07,Reservas Internacionales BCRA,33055.0,monetario,BCRA,millones USD
2013-11-07,Riesgo País (EMBI+),838.0,financiero,ArgentinaDatos,bps
2013-11-07,Tasa Pases Pasivos BCRA 1 día,14.8262,monetario,BCRA,% n.a.
2013-11-07,Tipo de Cambio Minorista BCRA,6.0,cambiario,BCRA,ARS/USD
2013-11-07,Índice Merval,5304.0,acciones,Yahoo Finance,puntos
2013-11-08,BADLAR Bancos Privados,19.25,monetario,BCRA,% n.a.
2013-11-08,Base Monetaria,341477.0,monetario,BCRA,millones ARS
2013-11-08,Dólar CCL Compra,9.18,cambiario,ArgentinaDatos,ARS/USD
2013-11-08,Dólar CCL Venta,9.18,cambiario,ArgentinaDatos,ARS/USD
2013-11-08,Reservas Internacionales BCRA,32966.0,monetario,BCRA,millones USD
2013-11-08,Riesgo País (EMBI+),825.0,financiero,ArgentinaDatos,bps
2013-11-08,Tasa Pases Pasivos BCRA 1 día,14.169,monetario,BCRA,% n.a.
2013-11-08,Tipo de Cambio Minorista BCRA,6.0,cambiario,BCRA,ARS/USD
2013-11-08,Índice Merval,5294.0,acciones,Yahoo Finance,puntos
2013-11-09,Dólar CCL Compra,9.18,cambiario,ArgentinaDatos,ARS/USD
2013-11-09,Dólar CCL Venta,9.18,cambiario,ArgentinaDatos,ARS/USD
2013-11-10,Dólar CCL Compra,9.18,cambiario,ArgentinaDatos,ARS/USD
2013-11-10,Dólar CCL Venta,9.18,cambiario,ArgentinaDatos,ARS/USD
2013-11-11,BADLAR Bancos Privados,19.1875,monetario,BCRA,% n.a.
2013-11-11,Base Monetaria,340439.0,monetario,BCRA,millones ARS
2013-11-11,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-11-11,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-11-11,Dólar CCL Compra,9.17,cambiario,ArgentinaDatos,ARS/USD
2013-11-11,Dólar CCL Venta,9.17,cambiario,ArgentinaDatos,ARS/USD
2013-11-11,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-11-11,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-11-11,Reservas Internacionales BCRA,32954.0,monetario,BCRA,millones USD
2013-11-11,Tasa Pases Pasivos BCRA 1 día,14.7649,monetario,BCRA,% n.a.
2013-11-11,Tipo de Cambio Minorista BCRA,6.02,cambiario,BCRA,ARS/USD
2013-11-11,Índice Merval,5402.0,acciones,Yahoo Finance,puntos
2013-11-12,BADLAR Bancos Privados,18.625,monetario,BCRA,% n.a.
2013-11-12,Base Monetaria,338405.0,monetario,BCRA,millones ARS
2013-11-12,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-11-12,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-11-12,Dólar CCL Compra,9.23,cambiario,ArgentinaDatos,ARS/USD
2013-11-12,Dólar CCL Venta,9.23,cambiario,ArgentinaDatos,ARS/USD
2013-11-12,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-11-12,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-11-12,Reservas Internacionales BCRA,32624.0,monetario,BCRA,millones USD
2013-11-12,Riesgo País (EMBI+),831.0,financiero,ArgentinaDatos,bps
2013-11-12,Tasa Pases Pasivos BCRA 1 día,15.3678,monetario,BCRA,% n.a.
2013-11-12,Tipo de Cambio Minorista BCRA,6.02,cambiario,BCRA,ARS/USD
2013-11-12,Índice Merval,5272.0,acciones,Yahoo Finance,puntos
2013-11-13,BADLAR Bancos Privados,19.0625,monetario,BCRA,% n.a.
2013-11-13,Base Monetaria,338681.0,monetario,BCRA,millones ARS
2013-11-13,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-11-13,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-11-13,Dólar CCL Compra,9.3,cambiario,ArgentinaDatos,ARS/USD
2013-11-13,Dólar CCL Venta,9.3,cambiario,ArgentinaDatos,ARS/USD
2013-11-13,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-11-13,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-11-13,Reservas Internacionales BCRA,32502.0,monetario,BCRA,millones USD
2013-11-13,Riesgo País (EMBI+),839.0,financiero,ArgentinaDatos,bps
2013-11-13,Tasa Pases Pasivos BCRA 1 día,16.0889,monetario,BCRA,% n.a.
2013-11-13,Tipo de Cambio Minorista BCRA,6.02,cambiario,BCRA,ARS/USD
2013-11-13,Índice Merval,5244.0,acciones,Yahoo Finance,puntos
2013-11-14,BADLAR Bancos Privados,19.0625,monetario,BCRA,% n.a.
2013-11-14,Base Monetaria,340467.0,monetario,BCRA,millones ARS
2013-11-14,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-11-14,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-11-14,Dólar CCL Compra,9.25,cambiario,ArgentinaDatos,ARS/USD
2013-11-14,Dólar CCL Venta,9.25,cambiario,ArgentinaDatos,ARS/USD
2013-11-14,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-11-14,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-11-14,Reservas Internacionales BCRA,32494.0,monetario,BCRA,millones USD
2013-11-14,Riesgo País (EMBI+),829.0,financiero,ArgentinaDatos,bps
2013-11-14,Tasa Pases Pasivos BCRA 1 día,17.0629,monetario,BCRA,% n.a.
2013-11-14,Tipo de Cambio Minorista BCRA,6.03,cambiario,BCRA,ARS/USD
2013-11-14,Índice Merval,5468.0,acciones,Yahoo Finance,puntos
2013-11-15,BADLAR Bancos Privados,19.1875,monetario,BCRA,% n.a.
2013-11-15,Base Monetaria,338477.0,monetario,BCRA,millones ARS
2013-11-15,Dólar CCL Compra,9.25,cambiario,ArgentinaDatos,ARS/USD
2013-11-15,Dólar CCL Venta,9.25,cambiario,ArgentinaDatos,ARS/USD
2013-11-15,Reservas Internacionales BCRA,32389.0,monetario,BCRA,millones USD
2013-11-15,Riesgo País (EMBI+),813.0,financiero,ArgentinaDatos,bps
2013-11-15,Tasa Pases Pasivos BCRA 1 día,17.4921,monetario,BCRA,% n.a.
2013-11-15,Tipo de Cambio Minorista BCRA,6.04,cambiario,BCRA,ARS/USD
2013-11-15,Índice Merval,5572.0,acciones,Yahoo Finance,puntos
2013-11-16,Dólar CCL Compra,9.25,cambiario,ArgentinaDatos,ARS/USD
2013-11-16,Dólar CCL Venta,9.25,cambiario,ArgentinaDatos,ARS/USD
2013-11-17,Dólar CCL Compra,9.25,cambiario,ArgentinaDatos,ARS/USD
2013-11-17,Dólar CCL Venta,9.25,cambiario,ArgentinaDatos,ARS/USD
2013-11-18,BADLAR Bancos Privados,19.0,monetario,BCRA,% n.a.
2013-11-18,Base Monetaria,338026.0,monetario,BCRA,millones ARS
2013-11-18,Dólar CCL Compra,9.25,cambiario,ArgentinaDatos,ARS/USD
2013-11-18,Dólar CCL Venta,9.25,cambiario,ArgentinaDatos,ARS/USD
2013-11-18,Reservas Internacionales BCRA,32150.0,monetario,BCRA,millones USD
2013-11-18,Riesgo País (EMBI+),807.0,financiero,ArgentinaDatos,bps
2013-11-18,Tasa Pases Pasivos BCRA 1 día,15.5765,monetario,BCRA,% n.a.
2013-11-18,Tipo de Cambio Minorista BCRA,6.05,cambiario,BCRA,ARS/USD
2013-11-18,Índice Merval,5552.0,acciones,Yahoo Finance,puntos
2013-11-19,BADLAR Bancos Privados,19.6875,monetario,BCRA,% n.a.
2013-11-19,Base Monetaria,335230.0,monetario,BCRA,millones ARS
2013-11-19,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-11-19,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-11-19,Dólar CCL Compra,9.15,cambiario,ArgentinaDatos,ARS/USD
2013-11-19,Dólar CCL Venta,9.15,cambiario,ArgentinaDatos,ARS/USD
2013-11-19,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-11-19,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-11-19,Reservas Internacionales BCRA,31980.0,monetario,BCRA,millones USD
2013-11-19,Riesgo País (EMBI+),829.0,financiero,ArgentinaDatos,bps
2013-11-19,Tasa Pases Pasivos BCRA 1 día,15.6994,monetario,BCRA,% n.a.
2013-11-19,Tipo de Cambio Minorista BCRA,6.08,cambiario,BCRA,ARS/USD
2013-11-19,Índice Merval,5188.0,acciones,Yahoo Finance,puntos
2013-11-20,BADLAR Bancos Privados,18.8125,monetario,BCRA,% n.a.
2013-11-20,Base Monetaria,334520.0,monetario,BCRA,millones ARS
2013-11-20,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-11-20,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-11-20,Dólar CCL Compra,9.05,cambiario,ArgentinaDatos,ARS/USD
2013-11-20,Dólar CCL Venta,9.05,cambiario,ArgentinaDatos,ARS/USD
2013-11-20,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-11-20,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-11-20,Reservas Internacionales BCRA,31786.0,monetario,BCRA,millones USD
2013-11-20,Riesgo País (EMBI+),806.0,financiero,ArgentinaDatos,bps
2013-11-20,Tasa Pases Pasivos BCRA 1 día,14.0376,monetario,BCRA,% n.a.
2013-11-20,Tipo de Cambio Minorista BCRA,6.1,cambiario,BCRA,ARS/USD
2013-11-20,Índice Merval,5362.0,acciones,Yahoo Finance,puntos
2013-11-21,BADLAR Bancos Privados,18.875,monetario,BCRA,% n.a.
2013-11-21,Base Monetaria,336648.0,monetario,BCRA,millones ARS
2013-11-21,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-11-21,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-11-21,Dólar CCL Compra,8.95,cambiario,ArgentinaDatos,ARS/USD
2013-11-21,Dólar CCL Venta,8.95,cambiario,ArgentinaDatos,ARS/USD
2013-11-21,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-11-21,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-11-21,Reservas Internacionales BCRA,31541.0,monetario,BCRA,millones USD
2013-11-21,Riesgo País (EMBI+),791.0,financiero,ArgentinaDatos,bps
2013-11-21,Tasa Pases Pasivos BCRA 1 día,13.4209,monetario,BCRA,% n.a.
2013-11-21,Tipo de Cambio Minorista BCRA,6.11,cambiario,BCRA,ARS/USD
2013-11-21,Índice Merval,5395.0,acciones,Yahoo Finance,puntos
2013-11-22,BADLAR Bancos Privados,19.0,monetario,BCRA,% n.a.
2013-11-22,Base Monetaria,334781.0,monetario,BCRA,millones ARS
2013-11-22,Dólar CCL Compra,8.95,cambiario,ArgentinaDatos,ARS/USD
2013-11-22,Dólar CCL Venta,8.95,cambiario,ArgentinaDatos,ARS/USD
2013-11-22,Reservas Internacionales BCRA,31399.0,monetario,BCRA,millones USD
2013-11-22,Riesgo País (EMBI+),790.0,financiero,ArgentinaDatos,bps
2013-11-22,Tasa Pases Pasivos BCRA 1 día,14.9028,monetario,BCRA,% n.a.
2013-11-22,Tipo de Cambio Minorista BCRA,6.12,cambiario,BCRA,ARS/USD
2013-11-22,Índice Merval,5530.0,acciones,Yahoo Finance,puntos
2013-11-23,Dólar CCL Compra,8.95,cambiario,ArgentinaDatos,ARS/USD
2013-11-23,Dólar CCL Venta,8.95,cambiario,ArgentinaDatos,ARS/USD
2013-11-24,Dólar CCL Compra,8.95,cambiario,ArgentinaDatos,ARS/USD
2013-11-24,Dólar CCL Venta,8.95,cambiario,ArgentinaDatos,ARS/USD
2013-11-25,Dólar CCL Compra,8.95,cambiario,ArgentinaDatos,ARS/USD
2013-11-25,Dólar CCL Venta,8.95,cambiario,ArgentinaDatos,ARS/USD
2013-11-25,Riesgo País (EMBI+),803.0,financiero,ArgentinaDatos,bps
2013-11-26,BADLAR Bancos Privados,19.5625,monetario,BCRA,% n.a.
2013-11-26,Base Monetaria,332965.0,monetario,BCRA,millones ARS
2013-11-26,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-11-26,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-11-26,Dólar CCL Compra,8.97,cambiario,ArgentinaDatos,ARS/USD
2013-11-26,Dólar CCL Venta,8.97,cambiario,ArgentinaDatos,ARS/USD
2013-11-26,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-11-26,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-11-26,Reservas Internacionales BCRA,31319.0,monetario,BCRA,millones USD
2013-11-26,Riesgo País (EMBI+),789.0,financiero,ArgentinaDatos,bps
2013-11-26,Tasa Pases Pasivos BCRA 1 día,14.3939,monetario,BCRA,% n.a.
2013-11-26,Tipo de Cambio Minorista BCRA,6.14,cambiario,BCRA,ARS/USD
2013-11-26,Índice Merval,5696.0,acciones,Yahoo Finance,puntos
2013-11-27,BADLAR Bancos Privados,19.5625,monetario,BCRA,% n.a.
2013-11-27,Base Monetaria,332866.0,monetario,BCRA,millones ARS
2013-11-27,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-11-27,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-11-27,Dólar CCL Compra,8.87,cambiario,ArgentinaDatos,ARS/USD
2013-11-27,Dólar CCL Venta,8.87,cambiario,ArgentinaDatos,ARS/USD
2013-11-27,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-11-27,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-11-27,Reservas Internacionales BCRA,31156.0,monetario,BCRA,millones USD
2013-11-27,Riesgo País (EMBI+),776.0,financiero,ArgentinaDatos,bps
2013-11-27,Tasa Pases Pasivos BCRA 1 día,12.8945,monetario,BCRA,% n.a.
2013-11-27,Tipo de Cambio Minorista BCRA,6.15,cambiario,BCRA,ARS/USD
2013-11-27,Índice Merval,5601.0,acciones,Yahoo Finance,puntos
2013-11-28,BADLAR Bancos Privados,19.125,monetario,BCRA,% n.a.
2013-11-28,Base Monetaria,334026.0,monetario,BCRA,millones ARS
2013-11-28,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-11-28,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-11-28,Dólar CCL Compra,8.87,cambiario,ArgentinaDatos,ARS/USD
2013-11-28,Dólar CCL Venta,8.87,cambiario,ArgentinaDatos,ARS/USD
2013-11-28,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-11-28,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-11-28,Reservas Internacionales BCRA,31199.0,monetario,BCRA,millones USD
2013-11-28,Tasa Pases Pasivos BCRA 1 día,12.0165,monetario,BCRA,% n.a.
2013-11-28,Tipo de Cambio Minorista BCRA,6.17,cambiario,BCRA,ARS/USD
2013-11-28,Índice Merval,5734.0,acciones,Yahoo Finance,puntos
2013-11-29,BADLAR Bancos Privados,19.1875,monetario,BCRA,% n.a.
2013-11-29,Base Monetaria,336846.0,monetario,BCRA,millones ARS
2013-11-29,Dólar CCL Compra,8.87,cambiario,ArgentinaDatos,ARS/USD
2013-11-29,Dólar CCL Venta,8.87,cambiario,ArgentinaDatos,ARS/USD
2013-11-29,Reservas Internacionales BCRA,30799.0,monetario,BCRA,millones USD
2013-11-29,Riesgo País (EMBI+),776.0,financiero,ArgentinaDatos,bps
2013-11-29,Tasa Pases Pasivos BCRA 1 día,12.8183,monetario,BCRA,% n.a.
2013-11-29,Tipo de Cambio Minorista BCRA,6.18,cambiario,BCRA,ARS/USD
2013-11-29,Índice Merval,5719.0,acciones,Yahoo Finance,puntos
2013-12-01,EMAE - Actividad Económica,142.5768791271264,actividad,INDEC,índice
2013-12-01,Recaudación Tributaria,76059.774402335,fiscal,Ministerio de Economía,millones ARS
2013-12-02,BADLAR Bancos Privados,19.3125,monetario,BCRA,% n.a.
2013-12-02,Base Monetaria,351871.0,monetario,BCRA,millones ARS
2013-12-02,Dólar Blue (Compra),9.0,cambiario,Bluelytics,ARS/USD
2013-12-02,Dólar Blue (Venta),9.0,cambiario,Bluelytics,ARS/USD
2013-12-02,Dólar CCL Compra,8.52,cambiario,ArgentinaDatos,ARS/USD
2013-12-02,Dólar CCL Venta,8.52,cambiario,ArgentinaDatos,ARS/USD
2013-12-02,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-12-02,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-12-02,Reservas Internacionales BCRA,30665.0,monetario,BCRA,millones USD
2013-12-02,Riesgo País (EMBI+),777.0,financiero,ArgentinaDatos,bps
2013-12-02,Tasa Pases Pasivos BCRA 1 día,17.4658,monetario,BCRA,% n.a.
2013-12-02,Tipo de Cambio Minorista BCRA,6.2,cambiario,BCRA,ARS/USD
2013-12-02,Índice Merval,5531.0,acciones,Yahoo Finance,puntos
2013-12-03,BADLAR Bancos Privados,20.1875,monetario,BCRA,% n.a.
2013-12-03,Base Monetaria,352022.0,monetario,BCRA,millones ARS
2013-12-03,Dólar Blue (Compra),9.0,cambiario,Bluelytics,ARS/USD
2013-12-03,Dólar Blue (Venta),9.0,cambiario,Bluelytics,ARS/USD
2013-12-03,Dólar CCL Compra,8.32,cambiario,ArgentinaDatos,ARS/USD
2013-12-03,Dólar CCL Venta,8.32,cambiario,ArgentinaDatos,ARS/USD
2013-12-03,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-12-03,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-12-03,Reservas Internacionales BCRA,30589.0,monetario,BCRA,millones USD
2013-12-03,Riesgo País (EMBI+),795.0,financiero,ArgentinaDatos,bps
2013-12-03,Tasa Pases Pasivos BCRA 1 día,16.784,monetario,BCRA,% n.a.
2013-12-03,Tipo de Cambio Minorista BCRA,6.22,cambiario,BCRA,ARS/USD
2013-12-03,Índice Merval,5291.0,acciones,Yahoo Finance,puntos
2013-12-04,BADLAR Bancos Privados,19.5,monetario,BCRA,% n.a.
2013-12-04,Base Monetaria,353834.0,monetario,BCRA,millones ARS
2013-12-04,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-12-04,Dólar Blue (Venta),10.0,cambiario,Bluelytics,ARS/USD
2013-12-04,Dólar CCL Compra,8.4,cambiario,ArgentinaDatos,ARS/USD
2013-12-04,Dólar CCL Venta,8.4,cambiario,ArgentinaDatos,ARS/USD
2013-12-04,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-12-04,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-12-04,Reservas Internacionales BCRA,30509.0,monetario,BCRA,millones USD
2013-12-04,Riesgo País (EMBI+),805.0,financiero,ArgentinaDatos,bps
2013-12-04,Tasa Pases Pasivos BCRA 1 día,15.7014,monetario,BCRA,% n.a.
2013-12-04,Tipo de Cambio Minorista BCRA,6.24,cambiario,BCRA,ARS/USD
2013-12-04,Índice Merval,5311.0,acciones,Yahoo Finance,puntos
2013-12-05,BADLAR Bancos Privados,19.1875,monetario,BCRA,% n.a.
2013-12-05,Base Monetaria,363941.0,monetario,BCRA,millones ARS
2013-12-05,Dólar Blue (Compra),10.0,cambiario,Bluelytics,ARS/USD
2013-12-05,Dólar Blue (Venta),9.0,cambiario,Bluelytics,ARS/USD
2013-12-05,Dólar CCL Compra,8.48,cambiario,ArgentinaDatos,ARS/USD
2013-12-05,Dólar CCL Venta,8.48,cambiario,ArgentinaDatos,ARS/USD
2013-12-05,Dólar Oficial (Compra),6.0,cambiario,Bluelytics,ARS/USD
2013-12-05,Dólar Oficial (Venta),6.0,cambiario,Bluelytics,ARS/USD
2013-12-05,Reservas Internacionales BCRA,30383.0,monetario,BCRA,millones USD
2013-12-05,Riesgo País (EMBI+),798.0,financiero,ArgentinaDatos,bps
